"Time","GET UNKNOWN","GET /actuator/health","GET /actuator/prometheus","GET /api/v1/auth/perf/stats","GET /api/v1/auth/perf/tokens","POST /api/v1/market/prices","POST /api/v1/auth/dev-login","POST /api/v1/market/prices"
2025-11-18 00:34:00.000,NaN,NaN,20.8 ms,NaN,NaN,NaN,NaN,NaN
2025-11-18 00:34:15.000,NaN,13.7 ms,22.0 ms,NaN,NaN,NaN,62.2 ms,248 ms
2025-11-18 00:34:30.000,NaN,13.7 ms,21.9 ms,NaN,NaN,NaN,62.2 ms,248 ms
2025-11-18 00:34:45.000,NaN,13.7 ms,23.6 ms,NaN,NaN,NaN,62.2 ms,248 ms
